dataset,tweet_id,content_id,label,raw_label,graph_path,text,num_nodes,num_edges,cascade_size,max_depth,max_width,branching_ratio,num_roots,is_arborescence,temporal_span
Twitter16,544278335455776769,544278335455776769,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544278335455776769.txt,"#breaking hostages held inside sydney cafe, islamic flag held up",214,213,214,5,165,0.9953271028037384,1,True,825.7
Twitter16,553588178687655936,553588178687655936,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553588178687655936.txt,reports: #charliehebdo suspects killed URL,211,210,211,3,202,0.995260663507109,1,True,165.68
Twitter16,544374511194632192,544374511194632192,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544374511194632192.txt,update: total of 5 people have been able to get out of sydney cafe during hostage situation: URL URL,207,206,207,4,189,0.9951690821256038,1,True,1287.52
Twitter16,553508098825261056,553508098825261056,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553508098825261056.txt,police have surrounded this building where the suspected #charliehebdo attackers are holed-up URL URL,207,210,207,5,184,1.0144927536231885,1,False,431.62
Twitter16,650128194209730561,650128194209730561,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/650128194209730561.txt,an openly gay man said that he and his partner met with pope francis a day before kim davis did URL,205,204,205,4,199,0.9951219512195122,1,True,5785.22
Twitter16,553534838880608256,553534838880608256,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553534838880608256.txt,#breaking gunman in policewoman killing suspected in new paris hostage-taking: source,202,201,202,5,176,0.995049504950495,1,True,332.07
Twitter16,614626710248534016,614626710248534016,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614626710248534016.txt,"""these colors celebrate a new chapter in the history of american civil rights."" #lovewins URL URL",202,201,202,3,190,0.995049504950495,1,True,1340.35
Twitter16,628604055644934144,628604055644934144,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/628604055644934144.txt,whole foods' selling asparagus water is a sign the end times are near URL URL,202,203,202,5,116,1.004950495049505,1,False,2681.15
Twitter16,650037735579910145,650037735579910145,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/650037735579910145.txt,the vatican insists pope francis’ encounter with kim davis was not endorsement of her views URL URL,202,201,202,4,108,0.995049504950495,1,True,7424.2
Twitter16,544271362022338560,544271362022338560,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544271362022338560.txt,"black islamic flag being held up in window of #lindt chocolate store in martin place, sydney - hostages inside. URL",201,201,201,8,81,1.0,1,False,42134.27
Twitter16,544352727971954690,544352727971954690,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544352727971954690.txt,"local media: 3 people appear to escape from martin place, sydney, café, amid hostage situation - @abcnews URL",200,199,200,4,186,0.995,1,True,936.18
Twitter16,552792544132997121,552792544132997121,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/552792544132997121.txt,breaking charlie hebdo latest: 11 dead 10 wounded (five critical) two gunmen unaccounted for URL URL,198,201,198,4,149,1.0151515151515151,1,False,6939.0
Twitter16,641082932740947972,641082932740947972,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/641082932740947972.txt,"judy carne, ‘sock it to me girl’ on ‘laugh-in,’ dies at 76 URL",194,194,194,3,183,1.0,1,False,8592.42
Twitter16,628681462976528384,628681462976528384,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/628681462976528384.txt,"whole foods called out for selling $6 ""asparagus water,"" water with stalks of asparagus in it URL URL",192,197,192,7,163,1.0260416666666667,1,False,25514.77
Twitter16,640967537178472448,640967537178472448,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/640967537178472448.txt,"judy carne, ""laugh-in’s"" ""sock it to me"" girl, dies at 76 URL URL",192,193,192,4,156,1.0052083333333333,1,False,3062.93
Twitter16,649881917534433280,649881917534433280,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/649881917534433280.txt,"pope francis’ meeting wasn’t an endorsement of kim davis, vatican says URL",192,194,192,4,171,1.0104166666666667,1,False,3156.77
Twitter16,544515538383564801,544515538383564801,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544515538383564801.txt,"haron monis,hostage-taker in #sydney: fled #iran 96,suspect in ex-wife killing,46 sex assaults URL URL",190,192,190,7,55,1.0105263157894737,1,False,844.75
Twitter16,614628136634949632,614628136634949632,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614628136634949632.txt,the @whitehouse is lit up in a rainbow #lovewins URL,188,187,188,4,161,0.9946808510638298,1,True,9203.13
Twitter16,553535829017370625,553535829017370625,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553535829017370625.txt,#breaking - at least five hostages in paris kosher supermarket: (afp) URL #vincennes URL,185,184,185,6,96,0.9945945945945946,1,True,471.05
Twitter16,651018580989972480,651018580989972480,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/651018580989972480.txt,pope francis expected to fire the archbishop who tricked him into meeting kim davis URL,184,188,184,4,107,1.0217391304347827,1,False,11139.82
Twitter16,623599854661541888,623599854661541888,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/623599854661541888.txt,obama; - hours to light up white house in rainbow colors for gay marriage. - 5 days to lower flag for dead marines. URL,182,184,182,4,141,1.010989010989011,1,False,29140.57
Twitter16,544282227035869184,544282227035869184,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544282227035869184.txt,"breaking news: gunmen take hostages at sydney cafe, wave islamic flag URL URL",181,181,181,4,166,1.0,1,False,2247.63
Twitter16,614615157730357248,614615157730357248,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614615157730357248.txt,"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",181,180,181,4,132,0.994475138121547,1,True,1523.48
Twitter16,524962142563610625,524962142563610625,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524962142563610625.txt,#breaking rick hughes at cbc hamilton: the soldier who was shot in ottawa wednesday morning is a reservist serving in hamilton,179,178,179,5,114,0.994413407821229,1,True,223.13
Twitter16,628336948810268673,628336948810268673,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/628336948810268673.txt,whole foods tests the limits of yuppie diet fads with new $6 asparagus water - URL URL,179,183,179,5,94,1.0223463687150838,1,False,3097.85
Twitter16,650046859537448960,650046859537448960,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/650046859537448960.txt,an openly gay man said that he and his partner met with pope francis a day before kim davis did URL,179,179,179,3,171,1.0,1,False,1993.22
Twitter16,525049639016615937,525049639016615937,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/525049639016615937.txt,this is the soldier who died today at the #ottawa war memorial. his name is cpl. nathan cirillo. #rip #ottawastrong URL,178,181,178,7,85,1.0168539325842696,1,False,750.47
Twitter16,544283772569788416,544283772569788416,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544283772569788416.txt,live updates: siege in sydney cafe URL,177,176,177,3,151,0.9943502824858758,1,True,885.33
Twitter16,616421546702336000,616421546702336000,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/616421546702336000.txt,"woah, nature. URL URL",177,177,177,4,160,1.0,1,False,173585.35
Twitter16,614645853291155457,614645853291155457,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614645853291155457.txt,"as sun goes down, white house lights up rainbow colors to celebrate scotus ruling: URL URL",176,176,176,4,132,1.0,1,False,5108.93
Twitter16,616765822095261700,616765822095261700,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/616765822095261700.txt,a crow tries to fight an eagle—gets a free ride instead: URL,175,174,175,2,173,0.9942857142857143,1,True,6784.25
Twitter16,614593989203886080,614593989203886080,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614593989203886080.txt,the @whitehouse is lit up like a rainbow! #lovewins URL,171,170,171,5,135,0.9941520467836257,1,True,4784.92
Twitter16,614891047886434304,614891047886434304,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614891047886434304.txt,the white house was lit up with rainbow lights to celebrate marriage equality: URL URL,171,171,171,4,134,1.0,1,False,5899.42
Twitter16,544324444773433348,544324444773433348,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544324444773433348.txt,"uber says it has hiked prices in sydney to ""encourage more drivers to come online & pick up passengers."" URL #sydneysiege",170,169,170,4,149,0.9941176470588236,1,True,251798.05
Twitter16,553544694765215745,553544694765215745,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553544694765215745.txt,french police publishes photos of suspect in yesterday's montrouge shooting. maybe the same persons in kosher market URL,170,170,170,5,92,1.0,1,False,221.07
Twitter16,614594259900080128,614594259900080128,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614594259900080128.txt,"watch live: as sun goes down, white house lights up rainbow colors to celebrate scotus ruling URL URL",170,171,170,4,140,1.0058823529411764,1,False,960.23
Twitter16,553589051044151296,553589051044151296,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553589051044151296.txt,several hostages freed at jewish supermarket in paris. photo thomas samson #afp URL,167,166,167,5,114,0.9940119760479041,1,True,2595.07
Twitter16,544476808566276097,544476808566276097,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544476808566276097.txt,tv channels have chosen not to show videos of hostages relaying #sydneysiege gunman's demands. URL URL,166,171,166,4,129,1.0301204819277108,1,False,1337.17
Twitter16,524931324763992064,524931324763992064,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524931324763992064.txt,very reliable source on parliament hill tells me the assailant has been killed. #cdnpoli #ottnews,163,164,163,6,76,1.0061349693251533,1,False,52.38
Twitter16,524965775036387329,524965775036387329,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524965775036387329.txt,"hero. @affanchowdhry: kevin vickers, head of security in parliament, being credited for taking down shooter #ottawa URL """,162,161,162,9,63,0.9938271604938271,1,True,722.08
Twitter16,544358533819420672,544358533819420672,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544358533819420672.txt,breaking: three hostages appear to have escaped the sydney cafe where a siege remains ongoing. URL #sydneyseige,162,161,162,3,156,0.9938271604938271,1,True,1078.17
Twitter16,553566026030272512,553566026030272512,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/553566026030272512.txt,"breaking: two hostage situations in france are linked, paris prosecutor says",161,161,161,4,138,1.0,1,False,992.98
Twitter16,524923462398513152,524923462398513152,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524923462398513152.txt,shots fired on parliament hill after a man walked up with a gun. i'm locked in a security office on parliament hill,159,159,159,4,77,1.0,1,False,7548.02
Twitter16,544504183341064192,544504183341064192,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544504183341064192.txt,"escaped #sydneysiege hostage, elly chen, a top student and skilled sportswoman URL URL",159,160,159,3,129,1.0062893081761006,1,False,1573.33
Twitter16,544271284796784640,544271284796784640,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544271284796784640.txt,"developing: gunman takes hostages in sydney cafe, 'isis' flags being held against window - URL URL",158,158,158,6,87,1.0,1,False,203.27
Twitter16,544512108885725184,544512108885725184,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544512108885725184.txt,paramedics are currently carrying out a number of hostages in #martinpl. #sydneysiege #9news,151,152,151,6,87,1.0066225165562914,1,False,508.95
Twitter16,525023025792835585,525023025792835585,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/525023025792835585.txt,#ripnathancirillo rt @globeandmail: soldier killed at war memorial identified as cpl. nathan cirillo #ottawashooting URL,148,149,148,5,108,1.0067567567567568,1,False,10409.05
Twitter16,544512676643500033,544512676643500033,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544512676643500033.txt,breaking @skybusiness: freed hostage borne high from #sydneysiege w/c.4 paramedic teams on the scene URL ( carsonscottli,147,146,147,6,106,0.9931972789115646,1,True,76.08
Twitter16,544290258951892992,544290258951892992,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544290258951892992.txt,central sydney shut down by police amid ongoing hostage situation: URL,146,145,146,3,143,0.9931506849315068,1,True,389.8
Twitter16,525025463648137216,525025463648137216,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/525025463648137216.txt,breaking: a source confirms to cp24 that the deceased soldier in ottawa is cpl. nathan cirillo. cirillo was a member of the hamilton argylls,143,142,143,4,132,0.993006993006993,1,True,193.47
Twitter16,614650850393391104,614650850393391104,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/614650850393391104.txt,wow! what a way to end this historic day! URL #lovewins #loveislove #equalityforall #lgbt URL,142,141,142,3,118,0.9929577464788732,1,True,6957.28
Twitter16,524925987239120897,524925987239120897,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524925987239120897.txt,soldier shot at national war memorial in ottawa URL #cdnpoli #hw,141,140,141,4,119,0.9929078014184397,1,True,330.73
Twitter16,552793679082311680,552793679082311680,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/552793679082311680.txt,"11 confirmed dead, francois hollande to visit scene of attack - latest from paris: URL URL",138,138,138,4,116,1.0,1,False,551.48
Twitter16,544350712365207552,544350712365207552,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544350712365207552.txt,#breaking reports two customers and an employee have escaped the #sydneysiege URL,134,134,134,4,88,1.0,1,False,489.52
Twitter16,544291965513134080,544291965513134080,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/544291965513134080.txt,"according to seven, this is a picture of the gunman URL",133,132,133,5,62,0.9924812030075187,1,True,428.42
Twitter16,524966904885428226,524966904885428226,true,true,/home/krmsh1n5/Desktop/UFAZ/infoshield/data/raw/twitter16/tree/524966904885428226.txt,breaking update: canadian soldier injured at parliament hill shooting dies URL #ottawa,132,131,132,4,111,0.9924242424242424,1,True,1273.85
