sample_id,alpha,lambda,pair_label,label,cascade_size
436,1.5,1.0,"α=1.5,λ=1.0",true,37
436,1.5,1.0,"α=1.5,λ=1.0",false,39
436,2.0,1.5,"α=2.0,λ=1.5",true,38
436,2.0,1.5,"α=2.0,λ=1.5",false,41
436,3.0,2.0,"α=3.0,λ=2.0",true,38
436,3.0,2.0,"α=3.0,λ=2.0",false,41
437,control,control,control,true,24
437,control,control,control,false,40
437,1.5,1.0,"α=1.5,λ=1.0",true,22
437,1.5,1.0,"α=1.5,λ=1.0",false,32
437,2.0,1.5,"α=2.0,λ=1.5",true,24
437,2.0,1.5,"α=2.0,λ=1.5",false,33
437,3.0,2.0,"α=3.0,λ=2.0",true,24
437,3.0,2.0,"α=3.0,λ=2.0",false,34
438,control,control,control,true,60
438,control,control,control,false,77
438,1.5,1.0,"α=1.5,λ=1.0",true,55
438,1.5,1.0,"α=1.5,λ=1.0",false,75
438,2.0,1.5,"α=2.0,λ=1.5",true,56
438,2.0,1.5,"α=2.0,λ=1.5",false,75
438,3.0,2.0,"α=3.0,λ=2.0",true,57
438,3.0,2.0,"α=3.0,λ=2.0",false,74
439,control,control,control,true,53
439,control,control,control,false,23
439,1.5,1.0,"α=1.5,λ=1.0",true,40
439,1.5,1.0,"α=1.5,λ=1.0",false,4
439,2.0,1.5,"α=2.0,λ=1.5",true,43
439,2.0,1.5,"α=2.0,λ=1.5",false,4
439,3.0,2.0,"α=3.0,λ=2.0",true,44
439,3.0,2.0,"α=3.0,λ=2.0",false,15
440,control,control,control,true,30
440,control,control,control,false,72
440,1.5,1.0,"α=1.5,λ=1.0",true,2
440,1.5,1.0,"α=1.5,λ=1.0",false,32
440,2.0,1.5,"α=2.0,λ=1.5",true,9
440,2.0,1.5,"α=2.0,λ=1.5",false,40
440,3.0,2.0,"α=3.0,λ=2.0",true,20
440,3.0,2.0,"α=3.0,λ=2.0",false,53
441,control,control,control,true,54
441,control,control,control,false,90
441,1.5,1.0,"α=1.5,λ=1.0",true,50
441,1.5,1.0,"α=1.5,λ=1.0",false,88
441,2.0,1.5,"α=2.0,λ=1.5",true,50
441,2.0,1.5,"α=2.0,λ=1.5",false,88
441,3.0,2.0,"α=3.0,λ=2.0",true,51
441,3.0,2.0,"α=3.0,λ=2.0",false,88
442,control,control,control,true,87
442,control,control,control,false,79
442,1.5,1.0,"α=1.5,λ=1.0",true,82
442,1.5,1.0,"α=1.5,λ=1.0",false,17
442,2.0,1.5,"α=2.0,λ=1.5",true,83
442,2.0,1.5,"α=2.0,λ=1.5",false,21
442,3.0,2.0,"α=3.0,λ=2.0",true,85
442,3.0,2.0,"α=3.0,λ=2.0",false,40
443,control,control,control,true,33
443,control,control,control,false,61
443,1.5,1.0,"α=1.5,λ=1.0",true,21
443,1.5,1.0,"α=1.5,λ=1.0",false,33
443,2.0,1.5,"α=2.0,λ=1.5",true,24
443,2.0,1.5,"α=2.0,λ=1.5",false,36
443,3.0,2.0,"α=3.0,λ=2.0",true,27
443,3.0,2.0,"α=3.0,λ=2.0",false,41
444,control,control,control,true,54
444,control,control,control,false,62
444,1.5,1.0,"α=1.5,λ=1.0",true,46
444,1.5,1.0,"α=1.5,λ=1.0",false,40
444,2.0,1.5,"α=2.0,λ=1.5",true,47
444,2.0,1.5,"α=2.0,λ=1.5",false,44
444,3.0,2.0,"α=3.0,λ=2.0",true,53
444,3.0,2.0,"α=3.0,λ=2.0",false,53
445,control,control,control,true,22
445,control,control,control,false,23
445,1.5,1.0,"α=1.5,λ=1.0",true,22
445,1.5,1.0,"α=1.5,λ=1.0",false,11
445,2.0,1.5,"α=2.0,λ=1.5",true,22
445,2.0,1.5,"α=2.0,λ=1.5",false,15
445,3.0,2.0,"α=3.0,λ=2.0",true,22
445,3.0,2.0,"α=3.0,λ=2.0",false,18
446,control,control,control,true,36
446,control,control,control,false,62
446,1.5,1.0,"α=1.5,λ=1.0",true,17
446,1.5,1.0,"α=1.5,λ=1.0",false,31
446,2.0,1.5,"α=2.0,λ=1.5",true,21
446,2.0,1.5,"α=2.0,λ=1.5",false,42
446,3.0,2.0,"α=3.0,λ=2.0",true,25
446,3.0,2.0,"α=3.0,λ=2.0",false,51
447,control,control,control,true,41
447,control,control,control,false,72
447,1.5,1.0,"α=1.5,λ=1.0",true,11
447,1.5,1.0,"α=1.5,λ=1.0",false,69
447,2.0,1.5,"α=2.0,λ=1.5",true,11
447,2.0,1.5,"α=2.0,λ=1.5",false,69
447,3.0,2.0,"α=3.0,λ=2.0",true,11
447,3.0,2.0,"α=3.0,λ=2.0",false,70
448,control,control,control,true,80
448,control,control,control,false,57
448,1.5,1.0,"α=1.5,λ=1.0",true,50
448,1.5,1.0,"α=1.5,λ=1.0",false,46
448,2.0,1.5,"α=2.0,λ=1.5",true,58
448,2.0,1.5,"α=2.0,λ=1.5",false,47
448,3.0,2.0,"α=3.0,λ=2.0",true,55
448,3.0,2.0,"α=3.0,λ=2.0",false,48
449,control,control,control,true,61
449,control,control,control,false,30
449,1.5,1.0,"α=1.5,λ=1.0",true,60
449,1.5,1.0,"α=1.5,λ=1.0",false,6
449,2.0,1.5,"α=2.0,λ=1.5",true,60
449,2.0,1.5,"α=2.0,λ=1.5",false,13
449,3.0,2.0,"α=3.0,λ=2.0",true,61
449,3.0,2.0,"α=3.0,λ=2.0",false,17
450,control,control,control,true,76
450,control,control,control,false,76
450,1.5,1.0,"α=1.5,λ=1.0",true,36
450,1.5,1.0,"α=1.5,λ=1.0",false,76
450,2.0,1.5,"α=2.0,λ=1.5",true,46
450,2.0,1.5,"α=2.0,λ=1.5",false,76
450,3.0,2.0,"α=3.0,λ=2.0",true,63
450,3.0,2.0,"α=3.0,λ=2.0",false,76
451,control,control,control,true,59
451,control,control,control,false,76
451,1.5,1.0,"α=1.5,λ=1.0",true,58
451,1.5,1.0,"α=1.5,λ=1.0",false,76
451,2.0,1.5,"α=2.0,λ=1.5",true,58
451,2.0,1.5,"α=2.0,λ=1.5",false,76
451,3.0,2.0,"α=3.0,λ=2.0",true,59
451,3.0,2.0,"α=3.0,λ=2.0",false,76
452,control,control,control,true,88
452,control,control,control,false,33
452,1.5,1.0,"α=1.5,λ=1.0",true,88
452,1.5,1.0,"α=1.5,λ=1.0",false,15
452,2.0,1.5,"α=2.0,λ=1.5",true,88
452,2.0,1.5,"α=2.0,λ=1.5",false,22
452,3.0,2.0,"α=3.0,λ=2.0",true,88
452,3.0,2.0,"α=3.0,λ=2.0",false,25
453,control,control,control,true,57
453,control,control,control,false,26
453,1.5,1.0,"α=1.5,λ=1.0",true,56
453,1.5,1.0,"α=1.5,λ=1.0",false,12
453,2.0,1.5,"α=2.0,λ=1.5",true,56
453,2.0,1.5,"α=2.0,λ=1.5",false,17
453,3.0,2.0,"α=3.0,λ=2.0",true,56
453,3.0,2.0,"α=3.0,λ=2.0",false,19
454,control,control,control,true,33
454,control,control,control,false,59
454,1.5,1.0,"α=1.5,λ=1.0",true,12
454,1.5,1.0,"α=1.5,λ=1.0",false,35
454,2.0,1.5,"α=2.0,λ=1.5",true,16
454,2.0,1.5,"α=2.0,λ=1.5",false,45
454,3.0,2.0,"α=3.0,λ=2.0",true,25
454,3.0,2.0,"α=3.0,λ=2.0",false,49
455,control,control,control,true,70
455,control,control,control,false,23
455,1.5,1.0,"α=1.5,λ=1.0",true,66
455,1.5,1.0,"α=1.5,λ=1.0",false,22
455,2.0,1.5,"α=2.0,λ=1.5",true,66
455,2.0,1.5,"α=2.0,λ=1.5",false,22
455,3.0,2.0,"α=3.0,λ=2.0",true,67
455,3.0,2.0,"α=3.0,λ=2.0",false,22
456,control,control,control,true,62
456,control,control,control,false,81
456,1.5,1.0,"α=1.5,λ=1.0",true,56
456,1.5,1.0,"α=1.5,λ=1.0",false,67
456,2.0,1.5,"α=2.0,λ=1.5",true,56
456,2.0,1.5,"α=2.0,λ=1.5",false,70
456,3.0,2.0,"α=3.0,λ=2.0",true,56
456,3.0,2.0,"α=3.0,λ=2.0",false,74
457,control,control,control,true,33
457,control,control,control,false,43
457,1.5,1.0,"α=1.5,λ=1.0",true,26
457,1.5,1.0,"α=1.5,λ=1.0",false,4
457,2.0,1.5,"α=2.0,λ=1.5",true,26
457,2.0,1.5,"α=2.0,λ=1.5",false,4
457,3.0,2.0,"α=3.0,λ=2.0",true,28
457,3.0,2.0,"α=3.0,λ=2.0",false,6
458,control,control,control,true,66
458,control,control,control,false,78
458,1.5,1.0,"α=1.5,λ=1.0",true,65
458,1.5,1.0,"α=1.5,λ=1.0",false,78
458,2.0,1.5,"α=2.0,λ=1.5",true,65
458,2.0,1.5,"α=2.0,λ=1.5",false,78
458,3.0,2.0,"α=3.0,λ=2.0",true,65
458,3.0,2.0,"α=3.0,λ=2.0",false,78
459,control,control,control,true,74
459,control,control,control,false,77
459,1.5,1.0,"α=1.5,λ=1.0",true,73
459,1.5,1.0,"α=1.5,λ=1.0",false,3
459,2.0,1.5,"α=2.0,λ=1.5",true,73
459,2.0,1.5,"α=2.0,λ=1.5",false,3
459,3.0,2.0,"α=3.0,λ=2.0",true,74
459,3.0,2.0,"α=3.0,λ=2.0",false,4
460,control,control,control,true,34
460,control,control,control,false,48
460,1.5,1.0,"α=1.5,λ=1.0",true,33
460,1.5,1.0,"α=1.5,λ=1.0",false,25
460,2.0,1.5,"α=2.0,λ=1.5",true,34
460,2.0,1.5,"α=2.0,λ=1.5",false,27
460,3.0,2.0,"α=3.0,λ=2.0",true,34
460,3.0,2.0,"α=3.0,λ=2.0",false,30
461,control,control,control,true,36
461,control,control,control,false,52
461,1.5,1.0,"α=1.5,λ=1.0",true,2
461,1.5,1.0,"α=1.5,λ=1.0",false,12
461,2.0,1.5,"α=2.0,λ=1.5",true,2
461,2.0,1.5,"α=2.0,λ=1.5",false,14
461,3.0,2.0,"α=3.0,λ=2.0",true,27
461,3.0,2.0,"α=3.0,λ=2.0",false,23
462,control,control,control,true,66
462,control,control,control,false,48
462,1.5,1.0,"α=1.5,λ=1.0",true,60
462,1.5,1.0,"α=1.5,λ=1.0",false,48
462,2.0,1.5,"α=2.0,λ=1.5",true,62
462,2.0,1.5,"α=2.0,λ=1.5",false,48
462,3.0,2.0,"α=3.0,λ=2.0",true,62
462,3.0,2.0,"α=3.0,λ=2.0",false,48
463,control,control,control,true,30
463,control,control,control,false,78
463,1.5,1.0,"α=1.5,λ=1.0",true,12
463,1.5,1.0,"α=1.5,λ=1.0",false,77
463,2.0,1.5,"α=2.0,λ=1.5",true,13
463,2.0,1.5,"α=2.0,λ=1.5",false,77
463,3.0,2.0,"α=3.0,λ=2.0",true,14
463,3.0,2.0,"α=3.0,λ=2.0",false,77
464,control,control,control,true,67
464,control,control,control,false,28
464,1.5,1.0,"α=1.5,λ=1.0",true,59
464,1.5,1.0,"α=1.5,λ=1.0",false,21
464,2.0,1.5,"α=2.0,λ=1.5",true,62
464,2.0,1.5,"α=2.0,λ=1.5",false,23
464,3.0,2.0,"α=3.0,λ=2.0",true,62
464,3.0,2.0,"α=3.0,λ=2.0",false,26
465,control,control,control,true,62
465,control,control,control,false,65
465,1.5,1.0,"α=1.5,λ=1.0",true,32
465,1.5,1.0,"α=1.5,λ=1.0",false,59
465,2.0,1.5,"α=2.0,λ=1.5",true,41
465,2.0,1.5,"α=2.0,λ=1.5",false,59
465,3.0,2.0,"α=3.0,λ=2.0",true,45
465,3.0,2.0,"α=3.0,λ=2.0",false,61
466,control,control,control,true,23
466,control,control,control,false,82
466,1.5,1.0,"α=1.5,λ=1.0",true,23
466,1.5,1.0,"α=1.5,λ=1.0",false,81
466,2.0,1.5,"α=2.0,λ=1.5",true,23
466,2.0,1.5,"α=2.0,λ=1.5",false,81
466,3.0,2.0,"α=3.0,λ=2.0",true,23
466,3.0,2.0,"α=3.0,λ=2.0",false,81
467,control,control,control,true,23
467,control,control,control,false,84
467,1.5,1.0,"α=1.5,λ=1.0",true,23
467,1.5,1.0,"α=1.5,λ=1.0",false,3
467,2.0,1.5,"α=2.0,λ=1.5",true,23
467,2.0,1.5,"α=2.0,λ=1.5",false,3
467,3.0,2.0,"α=3.0,λ=2.0",true,23
467,3.0,2.0,"α=3.0,λ=2.0",false,52
468,control,control,control,true,26
468,control,control,control,false,48
468,1.5,1.0,"α=1.5,λ=1.0",true,13
468,1.5,1.0,"α=1.5,λ=1.0",false,26
468,2.0,1.5,"α=2.0,λ=1.5",true,18
468,2.0,1.5,"α=2.0,λ=1.5",false,28
468,3.0,2.0,"α=3.0,λ=2.0",true,23
468,3.0,2.0,"α=3.0,λ=2.0",false,35
469,control,control,control,true,23
469,control,control,control,false,21
469,1.5,1.0,"α=1.5,λ=1.0",true,20
469,1.5,1.0,"α=1.5,λ=1.0",false,17
469,2.0,1.5,"α=2.0,λ=1.5",true,21
469,2.0,1.5,"α=2.0,λ=1.5",false,20
469,3.0,2.0,"α=3.0,λ=2.0",true,23
469,3.0,2.0,"α=3.0,λ=2.0",false,21
470,control,control,control,true,88
470,control,control,control,false,46
470,1.5,1.0,"α=1.5,λ=1.0",true,87
470,1.5,1.0,"α=1.5,λ=1.0",false,39
470,2.0,1.5,"α=2.0,λ=1.5",true,87
470,2.0,1.5,"α=2.0,λ=1.5",false,42
470,3.0,2.0,"α=3.0,λ=2.0",true,88
470,3.0,2.0,"α=3.0,λ=2.0",false,44
471,control,control,control,true,71
471,control,control,control,false,48
471,1.5,1.0,"α=1.5,λ=1.0",true,65
471,1.5,1.0,"α=1.5,λ=1.0",false,39
471,2.0,1.5,"α=2.0,λ=1.5",true,66
471,2.0,1.5,"α=2.0,λ=1.5",false,41
471,3.0,2.0,"α=3.0,λ=2.0",true,68
471,3.0,2.0,"α=3.0,λ=2.0",false,44
472,control,control,control,true,34
472,control,control,control,false,55
472,1.5,1.0,"α=1.5,λ=1.0",true,6
472,1.5,1.0,"α=1.5,λ=1.0",false,37
472,2.0,1.5,"α=2.0,λ=1.5",true,25
472,2.0,1.5,"α=2.0,λ=1.5",false,38
472,3.0,2.0,"α=3.0,λ=2.0",true,28
472,3.0,2.0,"α=3.0,λ=2.0",false,39
473,control,control,control,true,23
473,control,control,control,false,92
473,1.5,1.0,"α=1.5,λ=1.0",true,17
473,1.5,1.0,"α=1.5,λ=1.0",false,33
473,2.0,1.5,"α=2.0,λ=1.5",true,16
473,2.0,1.5,"α=2.0,λ=1.5",false,47
473,3.0,2.0,"α=3.0,λ=2.0",true,21
473,3.0,2.0,"α=3.0,λ=2.0",false,65
474,control,control,control,true,49
474,control,control,control,false,78
474,1.5,1.0,"α=1.5,λ=1.0",true,47
474,1.5,1.0,"α=1.5,λ=1.0",false,74
474,2.0,1.5,"α=2.0,λ=1.5",true,47
474,2.0,1.5,"α=2.0,λ=1.5",false,75
474,3.0,2.0,"α=3.0,λ=2.0",true,47
474,3.0,2.0,"α=3.0,λ=2.0",false,75
475,control,control,control,true,84
475,control,control,control,false,81
475,1.5,1.0,"α=1.5,λ=1.0",true,83
475,1.5,1.0,"α=1.5,λ=1.0",false,2
475,2.0,1.5,"α=2.0,λ=1.5",true,83
475,2.0,1.5,"α=2.0,λ=1.5",false,53
475,3.0,2.0,"α=3.0,λ=2.0",true,84
475,3.0,2.0,"α=3.0,λ=2.0",false,71
476,control,control,control,true,74
476,control,control,control,false,83
476,1.5,1.0,"α=1.5,λ=1.0",true,72
476,1.5,1.0,"α=1.5,λ=1.0",false,83
476,2.0,1.5,"α=2.0,λ=1.5",true,73
476,2.0,1.5,"α=2.0,λ=1.5",false,83
476,3.0,2.0,"α=3.0,λ=2.0",true,73
476,3.0,2.0,"α=3.0,λ=2.0",false,83
477,control,control,control,true,71
477,control,control,control,false,66
477,1.5,1.0,"α=1.5,λ=1.0",true,66
477,1.5,1.0,"α=1.5,λ=1.0",false,55
477,2.0,1.5,"α=2.0,λ=1.5",true,66
477,2.0,1.5,"α=2.0,λ=1.5",false,54
477,3.0,2.0,"α=3.0,λ=2.0",true,70
477,3.0,2.0,"α=3.0,λ=2.0",false,60
478,control,control,control,true,31
478,control,control,control,false,25
478,1.5,1.0,"α=1.5,λ=1.0",true,24
478,1.5,1.0,"α=1.5,λ=1.0",false,19
478,2.0,1.5,"α=2.0,λ=1.5",true,26
478,2.0,1.5,"α=2.0,λ=1.5",false,21
478,3.0,2.0,"α=3.0,λ=2.0",true,27
478,3.0,2.0,"α=3.0,λ=2.0",false,22
479,control,control,control,true,76
479,control,control,control,false,73
479,1.5,1.0,"α=1.5,λ=1.0",true,3
479,1.5,1.0,"α=1.5,λ=1.0",false,64
479,2.0,1.5,"α=2.0,λ=1.5",true,3
479,2.0,1.5,"α=2.0,λ=1.5",false,67
479,3.0,2.0,"α=3.0,λ=2.0",true,49
479,3.0,2.0,"α=3.0,λ=2.0",false,68
480,control,control,control,true,57
480,control,control,control,false,31
480,1.5,1.0,"α=1.5,λ=1.0",true,56
480,1.5,1.0,"α=1.5,λ=1.0",false,18
480,2.0,1.5,"α=2.0,λ=1.5",true,56
480,2.0,1.5,"α=2.0,λ=1.5",false,19
480,3.0,2.0,"α=3.0,λ=2.0",true,56
480,3.0,2.0,"α=3.0,λ=2.0",false,25
481,control,control,control,true,46
481,control,control,control,false,69
481,1.5,1.0,"α=1.5,λ=1.0",true,34
481,1.5,1.0,"α=1.5,λ=1.0",false,66
481,2.0,1.5,"α=2.0,λ=1.5",true,35
481,2.0,1.5,"α=2.0,λ=1.5",false,67
481,3.0,2.0,"α=3.0,λ=2.0",true,38
481,3.0,2.0,"α=3.0,λ=2.0",false,68
482,control,control,control,true,21
482,control,control,control,false,95
482,1.5,1.0,"α=1.5,λ=1.0",true,16
482,1.5,1.0,"α=1.5,λ=1.0",false,50
482,2.0,1.5,"α=2.0,λ=1.5",true,16
482,2.0,1.5,"α=2.0,λ=1.5",false,60
482,3.0,2.0,"α=3.0,λ=2.0",true,18
482,3.0,2.0,"α=3.0,λ=2.0",false,77
483,control,control,control,true,42
483,control,control,control,false,28
483,1.5,1.0,"α=1.5,λ=1.0",true,10
483,1.5,1.0,"α=1.5,λ=1.0",false,16
483,2.0,1.5,"α=2.0,λ=1.5",true,14
483,2.0,1.5,"α=2.0,λ=1.5",false,19
483,3.0,2.0,"α=3.0,λ=2.0",true,23
483,3.0,2.0,"α=3.0,λ=2.0",false,18
484,control,control,control,true,91
484,control,control,control,false,24
484,1.5,1.0,"α=1.5,λ=1.0",true,2
484,1.5,1.0,"α=1.5,λ=1.0",false,20
484,2.0,1.5,"α=2.0,λ=1.5",true,61
484,2.0,1.5,"α=2.0,λ=1.5",false,21
484,3.0,2.0,"α=3.0,λ=2.0",true,75
484,3.0,2.0,"α=3.0,λ=2.0",false,22
485,control,control,control,true,79
485,control,control,control,false,31
485,1.5,1.0,"α=1.5,λ=1.0",true,24
485,1.5,1.0,"α=1.5,λ=1.0",false,18
485,2.0,1.5,"α=2.0,λ=1.5",true,27
485,2.0,1.5,"α=2.0,λ=1.5",false,21
485,3.0,2.0,"α=3.0,λ=2.0",true,55
485,3.0,2.0,"α=3.0,λ=2.0",false,26
486,control,control,control,true,82
486,control,control,control,false,64
486,1.5,1.0,"α=1.5,λ=1.0",true,3
486,1.5,1.0,"α=1.5,λ=1.0",false,2
486,2.0,1.5,"α=2.0,λ=1.5",true,3
486,2.0,1.5,"α=2.0,λ=1.5",false,2
486,3.0,2.0,"α=3.0,λ=2.0",true,3
486,3.0,2.0,"α=3.0,λ=2.0",false,2
487,control,control,control,true,24
487,control,control,control,false,42
487,1.5,1.0,"α=1.5,λ=1.0",true,18
487,1.5,1.0,"α=1.5,λ=1.0",false,42
487,2.0,1.5,"α=2.0,λ=1.5",true,18
487,2.0,1.5,"α=2.0,λ=1.5",false,42
487,3.0,2.0,"α=3.0,λ=2.0",true,18
487,3.0,2.0,"α=3.0,λ=2.0",false,42
488,control,control,control,true,69
488,control,control,control,false,74
488,1.5,1.0,"α=1.5,λ=1.0",true,34
488,1.5,1.0,"α=1.5,λ=1.0",false,70
488,2.0,1.5,"α=2.0,λ=1.5",true,44
488,2.0,1.5,"α=2.0,λ=1.5",false,71
488,3.0,2.0,"α=3.0,λ=2.0",true,51
488,3.0,2.0,"α=3.0,λ=2.0",false,72
489,control,control,control,true,87
489,control,control,control,false,28
489,1.5,1.0,"α=1.5,λ=1.0",true,51
489,1.5,1.0,"α=1.5,λ=1.0",false,25
489,2.0,1.5,"α=2.0,λ=1.5",true,68
489,2.0,1.5,"α=2.0,λ=1.5",false,25
489,3.0,2.0,"α=3.0,λ=2.0",true,80
489,3.0,2.0,"α=3.0,λ=2.0",false,26
490,control,control,control,true,35
490,control,control,control,false,29
490,1.5,1.0,"α=1.5,λ=1.0",true,11
490,1.5,1.0,"α=1.5,λ=1.0",false,27
490,2.0,1.5,"α=2.0,λ=1.5",true,11
490,2.0,1.5,"α=2.0,λ=1.5",false,27
490,3.0,2.0,"α=3.0,λ=2.0",true,18
490,3.0,2.0,"α=3.0,λ=2.0",false,27
491,control,control,control,true,99
491,control,control,control,false,78
491,1.5,1.0,"α=1.5,λ=1.0",true,59
491,1.5,1.0,"α=1.5,λ=1.0",false,22
491,2.0,1.5,"α=2.0,λ=1.5",true,64
491,2.0,1.5,"α=2.0,λ=1.5",false,37
491,3.0,2.0,"α=3.0,λ=2.0",true,79
491,3.0,2.0,"α=3.0,λ=2.0",false,51
492,control,control,control,true,33
492,control,control,control,false,45
492,1.5,1.0,"α=1.5,λ=1.0",true,26
492,1.5,1.0,"α=1.5,λ=1.0",false,42
492,2.0,1.5,"α=2.0,λ=1.5",true,26
492,2.0,1.5,"α=2.0,λ=1.5",false,45
492,3.0,2.0,"α=3.0,λ=2.0",true,26
492,3.0,2.0,"α=3.0,λ=2.0",false,45
493,control,control,control,true,67
493,control,control,control,false,87
493,1.5,1.0,"α=1.5,λ=1.0",true,63
493,1.5,1.0,"α=1.5,λ=1.0",false,77
493,2.0,1.5,"α=2.0,λ=1.5",true,63
493,2.0,1.5,"α=2.0,λ=1.5",false,78
493,3.0,2.0,"α=3.0,λ=2.0",true,63
493,3.0,2.0,"α=3.0,λ=2.0",false,80
494,control,control,control,true,69
494,control,control,control,false,91
494,1.5,1.0,"α=1.5,λ=1.0",true,8
494,1.5,1.0,"α=1.5,λ=1.0",false,83
494,2.0,1.5,"α=2.0,λ=1.5",true,30
494,2.0,1.5,"α=2.0,λ=1.5",false,86
494,3.0,2.0,"α=3.0,λ=2.0",true,57
494,3.0,2.0,"α=3.0,λ=2.0",false,89
495,control,control,control,true,41
495,control,control,control,false,87
495,1.5,1.0,"α=1.5,λ=1.0",true,38
495,1.5,1.0,"α=1.5,λ=1.0",false,78
495,2.0,1.5,"α=2.0,λ=1.5",true,38
495,2.0,1.5,"α=2.0,λ=1.5",false,80
495,3.0,2.0,"α=3.0,λ=2.0",true,41
495,3.0,2.0,"α=3.0,λ=2.0",false,83
496,control,control,control,true,21
496,control,control,control,false,41
496,1.5,1.0,"α=1.5,λ=1.0",true,8
496,1.5,1.0,"α=1.5,λ=1.0",false,25
496,2.0,1.5,"α=2.0,λ=1.5",true,9
496,2.0,1.5,"α=2.0,λ=1.5",false,32
496,3.0,2.0,"α=3.0,λ=2.0",true,10
496,3.0,2.0,"α=3.0,λ=2.0",false,31
497,control,control,control,true,71
497,control,control,control,false,79
497,1.5,1.0,"α=1.5,λ=1.0",true,65
497,1.5,1.0,"α=1.5,λ=1.0",false,19
497,2.0,1.5,"α=2.0,λ=1.5",true,65
497,2.0,1.5,"α=2.0,λ=1.5",false,26
497,3.0,2.0,"α=3.0,λ=2.0",true,66
497,3.0,2.0,"α=3.0,λ=2.0",false,35
498,control,control,control,true,89
498,control,control,control,false,72
498,1.5,1.0,"α=1.5,λ=1.0",true,47
498,1.5,1.0,"α=1.5,λ=1.0",false,42
498,2.0,1.5,"α=2.0,λ=1.5",true,58
498,2.0,1.5,"α=2.0,λ=1.5",false,47
498,3.0,2.0,"α=3.0,λ=2.0",true,73
498,3.0,2.0,"α=3.0,λ=2.0",false,54
499,control,control,control,true,59
499,control,control,control,false,51
499,1.5,1.0,"α=1.5,λ=1.0",true,28
499,1.5,1.0,"α=1.5,λ=1.0",false,2
499,2.0,1.5,"α=2.0,λ=1.5",true,39
499,2.0,1.5,"α=2.0,λ=1.5",false,2
499,3.0,2.0,"α=3.0,λ=2.0",true,49
499,3.0,2.0,"α=3.0,λ=2.0",false,30
